,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
15,13276,Phoca vitulina,Harbour Seal,2019-11-26,26,11,2019,NM4361,56.67369843,-6.188016891,300.0,1.0,Adult,NM,NM46,NM46F,NM4361,Scotland
16,14161,Delphinus delphis,Common Dolphin,2021-11-04,4,11,2021,NM3968,56.73103,-6.2606,200.0,1.0,Adult,NM,NM36,NM36Z,NM3968,Scotland
17,13270,Phocoena phocoena,Common Porpoise,2019-11-26,26,11,2019,NM5975,56.80748749,-5.938133716,350.0,1.0,Adult,NM,NM57,NM57X,NM5975,Scotland
18,13257,Halichoerus grypus,Grey Seal,2019-11-25,25,11,2019,NM4958,56.65459824,-6.089683055,250.0,1.0,Adult,NM,NM45,NM45Z,NM4958,Scotland
19,14165,Delphinus delphis,Common Dolphin,2021-11-04,4,11,2021,NG3104,57.05291,-6.425767,500.0,1.0,Adult,NG,NG30,NG30C,NG3104,Scotland
20,13258,Phocoena phocoena,Common Porpoise,2019-11-25,25,11,2019,NM4660,56.6684494,-6.143666744,500.0,1.0,Adult,NM,NM46,NM46Q,NM4660,Scotland
21,13268,Phoca vitulina,Harbour Seal,2019-11-26,26,11,2019,NM6170,56.76517105,-5.911316871,200.0,1.0,Adult,NM,NM67,NM67A,NM6170,Scotland
22,13272,Phocoena phocoena,Common Porpoise,2019-11-26,26,11,2019,NM555908,56.94401932,-6.021533012,60.0,1.0,Adult,NM,NM59,NM59K,NM5590,Scotland
23,13264,Phoca vitulina,Harbour Seal,2019-11-25,25,11,2019,NM6071,56.77669907,-5.927616596,200.0,1.0,Adult,NM,NM67,NM67A,NM6071,Scotland
24,13267,Phoca vitulina,Harbour Seal,2019-11-26,26,11,2019,NM611702,56.76258087,-5.909649848,20.0,1.0,Adult,NM,NM67,NM67A,NM6170,Scotland
25,14166,Delphinus delphis,Common Dolphin,2021-11-04,4,11,2021,NG3105,57.06002,-6.427801,130.0,1.0,Adult,NG,NG30,NG30C,NG3105,Scotland
26,14168,Delphinus delphis,Common Dolphin,2021-11-05,5,11,2021,NM2371,56.75482,-6.532033,150.0,1.0,Adult,NM,NM27,NM27F,NM2371,Scotland
27,14174,Phocoena phocoena,Common Porpoise,2021-11-10,10,11,2021,NM6742,56.5177,-5.784967,150.0,1.0,Adult,NM,NM64,NM64R,NM6742,Scotland
28,13262,Phocoena phocoena,Common Porpoise,2019-11-25,25,11,2019,NM5973,56.7926178,-5.940650463,100.0,1.0,Adult,NM,NM57,NM57W,NM5973,Scotland
29,14171,Phoca vitulina,Harbour Seal,2021-11-07,7,11,2021,NM537541,56.61455,-6.01435,70.0,1.0,Adult,NM,NM55,NM55H,NM5354,Scotland
30,14163,Delphinus delphis,Common Dolphin,2021-11-04,4,11,2021,NM2893,56.94925,-6.470217,300.0,1.0,Adult,NM,NM29,NM29W,NM2893,Scotland
31,14164,Delphinus delphis,Common Dolphin,2021-11-04,4,11,2021,NG308036,57.04513,-6.4387,50.0,1.0,Adult,NG,NG30,NG30B,NG3003,Scotland
32,13266,Phoca vitulina,Harbour Seal,2019-11-26,26,11,2019,NM6170,56.76156235,-5.908883571,100.0,1.0,Adult,NM,NM67,NM67A,NM6170,Scotland
33,13265,Phoca vitulina,Harbour Seal,2019-11-25,25,11,2019,,56.77333069,-5.924733638,0.0,1.0,Adult,,,,,Scotland
34,13269,Phoca vitulina,Harbour Seal,2019-11-26,26,11,2019,NM6071,56.77070236,-5.914933204,200.0,1.0,Adult,NM,NM67,NM67A,NM6071,Scotland
35,13259,Phoca vitulina,Harbour Seal,2019-11-25,25,11,2019,NM3463,56.68624496,-6.334666728,200.0,1.0,Adult,NM,NM36,NM36L,NM3463,Scotland
36,13263,Phoca vitulina,Harbour Seal,2019-11-25,25,11,2019,NM597729,56.78611755,-5.935050487,60.0,1.0,Adult,NM,NM57,NM57W,NM5972,Scotland
37,14173,Phoca vitulina,Harbour Seal,2021-11-09,9,11,2021,NM7933,56.44218,-5.575934,80.0,1.0,Adult,NM,NM73,NM73W,NM7933,Scotland
38,12341,Halichoerus grypus,Grey Seal,2019-02-24,24,2,2019,NM272186,56.28171539,-6.408750534,30.0,1.0,Adult,NM,NM21,NM21U,NM2718,Scotland
39,12343,Halichoerus grypus,Grey Seal,2019-02-25,25,2,2019,NM2736,56.44564438,-6.416466236,200.0,1.0,Adult,NM,NM23,NM23T,NM2736,Scotland
40,13288,Phocoena phocoena,Common Porpoise,2020-02-27,27,2,2020,NM6660,56.67998,-5.816416,150.0,1.0,Adult,NM,NM66,NM66Q,NM6660,Scotland
41,12326,Phoca vitulina,Harbour Seal,2019-02-19,19,2,2019,NM5156,56.63228226,-6.048650264,110.0,1.0,Adult,NM,NM55,NM55D,NM5156,Scotland
42,13290,Phocoena phocoena,Common Porpoise,2020-02-27,27,2,2020,NM6359,56.6696,-5.861216,120.0,1.0,Adult,NM,NM65,NM65J,NM6359,Scotland
43,13284,Lutra lutra,Eurasian Otter,2020-02-25,25,2,2020,NR7894,56.09,-5.56,707.1,1.0,Adult,NR,NR79,NR79X,NR7894,Scotland
44,12329,Phocoena phocoena,Common Porpoise,2019-02-19,19,2,2019,NM4858,56.65426254,-6.108482837,300.0,1.0,Adult,NM,NM45,NM45Z,NM4858,Scotland
45,12345,Phoca vitulina,Harbour Seal,2019-02-25,25,2,2019,NM3052,56.58679962,-6.385883808,150.0,1.0,Adult,NM,NM35,NM35B,NM3052,Scotland
46,12336,Phocoena phocoena,Common Porpoise,2019-02-23,23,2,2019,NM6059,56.66783142,-5.908883571,250.0,1.0,Adult,NM,NM65,NM65E,NM6059,Scotland
47,12327,Halichoerus grypus,Grey Seal,2019-02-19,19,2,2019,NM5156,56.63623047,-6.055983543,200.0,1.0,Adult,NM,NM55,NM55D,NM5156,Scotland
48,12346,Halichoerus grypus,Grey Seal,2019-02-25,25,2,2019,NM3255,56.61109924,-6.355949878,150.0,1.0,Adult,NM,NM35,NM35H,NM3255,Scotland
49,12339,Phoca vitulina,Harbour Seal,2019-02-24,24,2,2019,NM753307,56.41550446,-5.643183231,70.0,1.0,Adult,NM,NM73,NM73K,NM7530,Scotland
50,13286,Phocoena phocoena,Common Porpoise,2020-02-26,26,2,2020,NM852476,56.57183,-5.497633,50.0,1.0,Adult,NM,NM84,NM84N,NM8547,Scotland
51,12325,Phoca vitulina,Harbour Seal,2019-02-19,19,2,2019,NM5156,56.63228226,-6.048083305,150.0,1.0,Adult,NM,NM55,NM55D,NM5156,Scotland
52,13289,Phocoena phocoena,Common Porpoise,2020-02-27,27,2,2020,NM6359,56.66983,-5.85835,200.0,1.0,Adult,NM,NM65,NM65J,NM6359,Scotland
53,12330,Phocoena phocoena,Common Porpoise,2019-02-19,19,2,2019,NM4759,56.65723419,-6.115499973,250.0,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
54,478,Phocoena phocoena,Common Porpoise,2004-02-23,23,2,2004,NM472603,56.66595,-6.127133,70.1,1.0,Adult,NM,NM46,NM46Q,NM4760,Scotland
55,13287,Phocoena phocoena,Common Porpoise,2020-02-27,27,2,2020,NM6761,56.68525,-5.79845,350.0,1.0,Adult,NM,NM66,NM66Q,NM6761,Scotland
56,12331,Phocoena phocoena,Common Porpoise,2019-02-19,19,2,2019,NM5559,56.65919495,-5.991099834,200.0,1.0,Adult,NM,NM55,NM55P,NM5559,Scotland
57,12342,Phoca vitulina,Harbour Seal,2019-02-25,25,2,2019,NM3131,56.40323257,-6.355816841,200.0,1.0,Adult,NM,NM33,NM33A,NM3131,Scotland
58,13291,Phoca vitulina,Harbour Seal,2020-02-28,28,2,2020,NM425618,56.67727,-6.204984,60.0,1.0,Adult,NM,NM46,NM46F,NM4261,Scotland
59,12334,Phoca vitulina,Harbour Seal,2019-02-19,19,2,2019,NM5959,56.66889572,-5.919167041,350.0,1.0,Adult,NM,NM55,NM55Z,NM5959,Scotland
60,480,Phocoena phocoena,Common Porpoise,2004-02-23,23,2,2004,NM388701,56.74919,-6.273533,70.1,1.0,Adult,NM,NM37,NM37V,NM3870,Scotland
61,12332,Phoca vitulina,Harbour Seal,2019-02-19,19,2,2019,NM5659,56.66051483,-5.971383571,180.0,1.0,Adult,NM,NM55,NM55U,NM5659,Scotland
62,12333,Phoca vitulina,Harbour Seal,2019-02-19,19,2,2019,NM6260,56.67211914,-5.885750293,220.0,1.0,Adult,NM,NM66,NM66F,NM6260,Scotland
63,12340,Phoca vitulina,Harbour Seal,2019-02-24,24,2,2019,NM2817,56.26966858,-6.37885046,200.0,1.0,Adult,NM,NM21,NM21Y,NM2817,Scotland
64,479,Phocoena phocoena,Common Porpoise,2004-02-23,23,2,2004,NM455610,56.67187,-6.155483,70.1,1.0,Adult,NM,NM46,NM46K,NM4561,Scotland
65,12335,Phocoena phocoena,Common Porpoise,2019-02-23,23,2,2019,NM635599,56.67137146,-5.860682964,30.0,1.0,Adult,NM,NM65,NM65J,NM6359,Scotland
66,12328,Phoca vitulina,Harbour Seal,2019-02-19,19,2,2019,NM5156,56.63737106,-6.059299945,200.0,1.0,Adult,NM,NM55,NM55D,NM5156,Scotland
67,13294,Phoca vitulina,Harbour Seal,2020-03-14,14,3,2020,NM6659,56.67271,-5.82075,80.0,1.0,Adult,NM,NM65,NM65U,NM6659,Scotland
68,13292,Phoca vitulina,Harbour Seal,2020-03-14,14,3,2020,NM364433,56.50829,-6.28515,40.0,1.0,Adult,NM,NM34,NM34R,NM3643,Scotland
69,481,Phoca vitulina,Harbour Seal,2004-03-02,2,3,2004,NM323534,56.5963,-6.36165,70.1,1.0,Adult,NM,NM35,NM35G,NM3253,Scotland
70,489,Tursiops truncatus,Bottle-nosed Dolphin,2004-03-04,4,3,2004,NM052456,56.51012,-6.7922,70.1,1.0,Adult,NM,NM04,NM04M,NM0545,Scotland
71,486,Phocoena phocoena,Common Porpoise,2004-03-04,4,3,2004,NM487590,56.65545,-6.101117,70.1,2.0,Adult,NM,NM45,NM45Z,NM4859,Scotland
72,12350,Phoca vitulina,Harbour Seal,2019-03-19,19,3,2019,NM3253,56.59936523,-6.363350391,100.0,1.0,Adult,NM,NM35,NM35G,NM3253,Scotland
73,12357,Delphinus delphis,Common Dolphin,2019-03-21,21,3,2019,NM814433,56.53106308,-5.555283546,20.0,1.0,Adult,NM,NM84,NM84B,NM8143,Scotland
74,12349,Halichoerus grypus,Grey Seal,2019-03-19,19,3,2019,NM4259,56.65211487,-6.199583053,200.0,1.0,Adult,NM,NM45,NM45J,NM4259,Scotland
75,488,Phoca vitulina,Harbour Seal,2004-03-04,4,3,2004,NM209528,56.58472,-6.546366,70.1,1.0,Adult,NM,NM25,NM25B,NM2052,Scotland
76,12351,Halichoerus grypus,Grey Seal,2019-03-19,19,3,2019,NM3152,56.58379745,-6.373582839,150.0,1.0,Adult,NM,NM35,NM35B,NM3152,Scotland
77,482,Phoca vitulina,Harbour Seal,2004-03-03,3,3,2004,NM460609,56.67144,-6.147533,70.1,1.0,Adult,NM,NM46,NM46Q,NM4660,Scotland
78,12356,Phocoena phocoena,Common Porpoise,2019-03-21,21,3,2019,NM830449,56.54616547,-5.530283451,50.0,1.0,Adult,NM,NM84,NM84H,NM8344,Scotland
79,13295,Phocoena phocoena,Common Porpoise,2020-03-14,14,3,2020,NM7062,56.7004,-5.757216,100.0,1.0,Adult,NM,NM76,NM76B,NM7062,Scotland
80,487,Phocoena phocoena,Common Porpoise,2004-03-04,4,3,2004,NM472596,56.66034,-6.125433,70.1,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
81,13296,Phocoena phocoena,Common Porpoise,2020-03-15,15,3,2020,NM5959,56.66773,-5.919116,100.0,1.0,Adult,NM,NM55,NM55Z,NM5959,Scotland
82,485,Phocoena phocoena,Common Porpoise,2004-03-04,4,3,2004,NM492587,56.65277,-6.092134,70.1,1.0,Adult,NM,NM45,NM45Z,NM4958,Scotland
83,12352,Phoca vitulina,Harbour Seal,2019-03-21,21,3,2019,NM8843,56.53789902,-5.436816215,220.0,1.0,Adult,NM,NM84,NM84W,NM8843,Scotland
84,484,Phocoena phocoena,Common Porpoise,2004-03-03,3,3,2004,NM510611,56.676,-6.066383,70.1,4.0,Adult,NM,NM56,NM56A,NM5161,Scotland
85,12355,Phocoena phocoena,Common Porpoise,2019-03-21,21,3,2019,NM84,56.54766464,-5.528132915,900.0,1.0,Adult,NM,NM84,,,Scotland
86,490,Halichoerus grypus,Grey Seal,2004-03-05,5,3,2004,NM061450,56.50528,-6.777033,70.1,1.0,Adult,NM,NM04,NM04S,NM0645,Scotland
87,13293,Phocoena phocoena,Common Porpoise,2020-03-14,14,3,2020,NM646594,56.66698,-5.842534,30.0,1.0,Adult,NM,NM65,NM65P,NM6459,Scotland
88,6044,Phocoena phocoena,Common Porpoise,2012-03-31,31,3,2012,NM457752,56.79942,-6.165483,70.1,1.0,Adult,NM,NM47,NM47M,NM4575,Scotland
89,12348,Phocoena phocoena,Common Porpoise,2019-03-19,19,3,2019,NM442595,56.6573143,-6.174516677,50.0,1.0,Adult,NM,NM45,NM45P,NM4459,Scotland
90,12353,Phoca vitulina,Harbour Seal,2019-03-21,21,3,2019,NM9046,56.56328201,-5.412649631,500.0,1.0,Adult,NM,NM94,NM94D,NM9046,Scotland
91,6041,Halichoerus grypus,Grey Seal,2012-03-29,29,3,2012,NM452598,56.66065,-6.15835,70.1,1.0,Adult,NM,NM45,NM45P,NM4559,Scotland
92,6045,Phocoena phocoena,Common Porpoise,2012-03-31,31,3,2012,NM444740,56.788,-6.186367,70.1,1.0,Adult,NM,NM47,NM47M,NM4474,Scotland
93,6042,Halichoerus grypus,Grey Seal,2012-03-29,29,3,2012,NM055449,56.50372,-6.787216,70.1,1.0,Adult,NM,NM04,NM04M,NM0544,Scotland
94,491,Phoca vitulina,Harbour Seal,2004-03-05,5,3,2004,NM114683,56.71735,-6.717116,70.1,2.0,Adult,NM,NM16,NM16E,NM1168,Scotland
95,492,Halichoerus grypus,Grey Seal,2004-03-06,6,3,2004,NM287566,56.62328,-6.4244,70.1,1.0,Adult,NM,NM25,NM25Y,NM2856,Scotland
96,12354,Phocoena phocoena,Common Porpoise,2019-03-21,21,3,2019,NM8345,56.55324554,-5.520516872,280.0,1.0,Adult,NM,NM84,NM84H,NM8345,Scotland
97,483,Phocoena phocoena,Common Porpoise,2004-03-03,3,3,2004,NM497613,56.67645,-6.087617,70.1,2.0,Adult,NM,NM46,NM46V,NM4961,Scotland
98,13297,Phoca vitulina,Harbour Seal,2020-03-15,15,3,2020,NM5759,56.6663,-5.967433,150.0,1.0,Adult,NM,NM55,NM55U,NM5759,Scotland
99,6043,Halichoerus grypus,Grey Seal,2012-03-30,30,3,2012,NG314022,57.03257,-6.427683,70.1,1.0,Adult,NG,NG30,NG30B,NG3102,Scotland
100,13278,Phocoena phocoena,Common Porpoise,2020-01-09,9,1,2020,NM7529,56.40625,-5.640833,180.0,1.0,Adult,NM,NM72,NM72P,NM7529,Scotland
101,12323,Phocoena phocoena,Common Porpoise,2019-01-31,31,1,2019,NM293698,56.7419014,-6.428500175,30.0,1.0,Adult,NM,NM26,NM26Z,NM2969,Scotland
102,12315,Phoca vitulina,Harbour Seal,2019-01-25,25,1,2019,NM724387,56.485466,-5.696950435,30.0,1.0,Adult,NM,NM73,NM73J,NM7238,Scotland
103,12324,Phocoena phocoena,Common Porpoise,2019-01-31,31,1,2019,NM382645,56.69916916,-6.27699995,30.0,1.0,Adult,NM,NM36,NM36X,NM3864,Scotland
104,13282,Phoca vitulina,Harbour Seal,2020-01-09,9,1,2020,NR648848,55.9991,-5.7721,30.0,1.0,Adult,NR,NR68,NR68M,NR6484,Scotland
105,12321,Phocoena phocoena,Common Porpoise,2019-01-31,31,1,2019,NM2856,56.62415314,-6.4208498,200.0,1.0,Adult,NM,NM25,NM25Y,NM2856,Scotland
106,13279,Phoca vitulina,Harbour Seal,2020-01-09,9,1,2020,NM7207,56.20132,-5.665949,180.0,1.0,Adult,NM,NM70,NM70I,NM7207,Scotland
107,12320,Halichoerus grypus,Grey Seal,2019-01-30,30,1,2019,NM3250,56.57094574,-6.36250019,90.0,1.0,Adult,NM,NM35,NM35F,NM3250,Scotland
108,13280,Phocoena phocoena,Common Porpoise,2020-01-09,9,1,2020,NM7305,56.1895,-5.659284,300.0,1.0,Adult,NM,NM70,NM70H,NM7305,Scotland
109,13283,Phoca vitulina,Harbour Seal,2020-01-10,10,1,2020,NR6071,55.87445,-5.8229,120.0,1.0,Adult,NR,NR67,NR67A,NR6071,Scotland
110,12322,Phocoena phocoena,Common Porpoise,2019-01-31,31,1,2019,NM295675,56.72061539,-6.421816825,20.0,1.0,Adult,NM,NM26,NM26Y,NM2967,Scotland
111,13281,Phoca vitulina,Harbour Seal,2020-01-09,9,1,2020,NR7092,56.06605,-5.69635,110.0,1.0,Adult,NR,NR79,NR79B,NR7092,Scotland
112,505,Halichoerus grypus,Grey Seal,2004-04-11,11,4,2004,NR001981,56.08189,-6.82175,70.1,1.0,Adult,NR,NR09,NR09E,NR0098,Scotland
113,11493,Halichoerus grypus,Grey Seal,2018-04-30,30,4,2018,NM3273,56.77698517,-6.377200126,300.0,1.0,Adult,NM,NM37,NM37G,NM3273,Scotland
114,3711,Phocoena phocoena,Common Porpoise,2009-04-25,25,4,2009,NM588603,56.67252,-5.93835,70.1,1.0,Adult,NM,NM56,NM56V,NM5860,Scotland
115,13777,Delphinus delphis,Common Dolphin,2021-04-25,25,4,2021,NG2303,57.03742,-6.5664,250.0,1.0,Adult,NG,NG20,NG20G,NG2303,Scotland
116,2770,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM727623,56.69717,-5.7128,70.1,1.0,Adult,NM,NM76,NM76G,NM7262,Scotland
117,5372,Halichoerus grypus,Grey Seal,2011-04-28,28,4,2011,NF619641,57.54098,-7.65275,70.1,1.0,Adult,NF,NF66,NF66C,NF6164,Scotland
118,2774,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM718632,56.7048,-5.728833,70.1,1.0,Adult,NM,NM76,NM76B,NM7163,Scotland
119,10527,Phocoena phocoena,Common Porpoise,2017-04-03,3,4,2017,NG805356,57.35867,-5.649567,70.1,1.0,Adult,NG,NG83,NG83C,NG8035,Scotland
120,13793,Delphinus delphis,Common Dolphin,2021-04-29,29,4,2021,NM048704,56.73175,-6.827266,40.0,1.0,Adult,NM,NM07,NM07K,NM0470,Scotland
121,13,Halichoerus grypus,Grey Seal,2003-04-12,12,4,2003,NM290134,56.2362,-6.373583,70.1,1.0,Adult,NM,NM21,NM21W,NM2913,Scotland
122,10531,Phoca vitulina,Harbour Seal,2017-04-03,3,4,2017,NG888367,57.37165,-5.5129,70.1,1.0,Adult,NG,NG83,NG83Y,NG8836,Scotland
123,2800,Phoca vitulina,Harbour Seal,2008-04-09,9,4,2008,NM337642,56.6941,-6.349967,70.1,1.0,Adult,NM,NM36,NM36H,NM3364,Scotland
124,8,Phocoena phocoena,Common Porpoise,2003-04-09,9,4,2003,NR288336,55.52102,-6.298167,70.1,2.0,Adult,NR,NR23,NR23W,NR2833,Scotland
125,13796,Delphinus delphis,Common Dolphin,2021-04-30,30,4,2021,NM2550,56.56982,-6.469483,180.0,1.0,Adult,NM,NM25,NM25K,NM2550,Scotland
126,4615,Phoca vitulina,Harbour Seal,2010-04-09,9,4,2010,NM459941,56.96864,-6.1809,70.1,2.0,Adult,NM,NM49,NM49M,NM4594,Scotland
127,1905,Phocoena phocoena,Common Porpoise,2007-04-14,14,4,2007,NM537603,56.6698,-6.02145,70.1,1.0,Adult,NM,NM56,NM56F,NM5360,Scotland
128,4627,Phocoena phocoena,Common Porpoise,2010-04-12,12,4,2010,NG353057,57.06668,-6.368167,70.1,1.0,Adult,NG,NG30,NG30M,NG3505,Scotland
129,2822,Phocoena phocoena,Common Porpoise,2008-04-12,12,4,2008,NM461606,56.66845,-6.14515,70.1,2.0,Adult,NM,NM46,NM46Q,NM4660,Scotland
130,3684,Phocoena phocoena,Common Porpoise,2009-04-14,14,4,2009,NM334388,56.46648,-6.329616,70.1,1.0,Adult|Juvenile,NM,NM33,NM33J,NM3338,Scotland
131,10540,Delphinus delphis,Common Dolphin,2017-04-05,5,4,2017,NG719112,57.13503,-5.770549,70.1,8.0,Adult,NG,NG71,NG71A,NG7111,Scotland
132,2758,Phoca vitulina,Harbour Seal,2008-04-07,7,4,2008,NM623600,56.67175,-5.879934,70.1,1.0,Adult,NM,NM66,NM66F,NM6260,Scotland
133,12363,Phoca vitulina,Harbour Seal,2019-04-02,2,4,2019,NM4675,56.80238342,-6.156949996,250.0,1.0,Adult,NM,NM47,NM47S,NM4675,Scotland
134,3699,Phoca vitulina,Harbour Seal,2009-04-15,15,4,2009,NM605853,56.89733,-5.933751,70.1,1.0,Adult,NM,NM68,NM68C,NM6085,Scotland
135,4641,Phocoena phocoena,Common Porpoise,2010-04-14,14,4,2010,NF848126,57.09653,-7.205984,70.1,3.0,Adult,NF,NF81,NF81L,NF8412,Scotland
136,2791,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM554604,56.67139,-5.994133,70.1,1.0,Adult,NM,NM56,NM56K,NM5560,Scotland
137,5344,Halichoerus grypus,Grey Seal,2011-04-08,8,4,2011,NM407686,56.73678,-6.24035,70.1,1.0,Adult,NM,NM46,NM46E,NM4068,Scotland
138,6050,Phoca vitulina,Harbour Seal,2012-04-04,4,4,2012,NM456607,56.66874,-6.153517,70.1,1.0,Adult,NM,NM46,NM46K,NM4560,Scotland
139,4596,Phoca vitulina,Harbour Seal,2010-04-06,6,4,2010,NM576599,56.6682,-5.9571,70.1,1.0,Adult,NM,NM55,NM55U,NM5759,Scotland
140,10538,Phocoena phocoena,Common Porpoise,2017-04-04,4,4,2017,NG781181,57.2,-5.674483,70.1,1.0,Adult,NG,NG71,NG71Z,NG7818,Scotland
141,498,Phocoena phocoena,Common Porpoise,2004-04-10,10,4,2004,NM597192,56.305,-5.885717,70.1,1.0,Adult,NM,NM51,NM51Z,NM5919,Scotland
142,4600,Phoca vitulina,Harbour Seal,2010-04-06,6,4,2010,NM674609,56.6819,-5.799201,70.1,1.0,Adult,NM,NM66,NM66Q,NM6760,Scotland
143,5382,Grampus griseus,Risso's Dolphin,2011-04-30,30,4,2011,NB157417,58.27209,-6.850167,70.1,9.0,Adult|Juvenile,NB,NB14,NB14K,NB1541,Scotland
144,4650,Phoca vitulina,Harbour Seal,2010-04-16,16,4,2010,NM299930,56.94992,-6.442667,70.1,1.0,Adult,NM,NM29,NM29W,NM2993,Scotland
145,10526,Phocoena phocoena,Common Porpoise,2017-04-03,3,4,2017,NG803356,57.35797,-5.653,70.1,6.0,Adult,NG,NG83,NG83C,NG8035,Scotland
146,6051,Phoca vitulina,Harbour Seal,2012-04-04,4,4,2012,NM420699,56.74971,-6.2208,70.1,1.0,Adult,NM,NM46,NM46J,NM4269,Scotland
147,509,Tursiops truncatus,Bottle-nosed Dolphin,2004-04-12,12,4,2004,NM047459,56.5122,-6.800817,70.1,1.0,Adult,NM,NM04,NM04M,NM0445,Scotland
148,21,Phocoena phocoena,Common Porpoise,2003-04-13,13,4,2003,NM421348,56.43475,-6.184067,70.1,1.0,Adult,NM,NM43,NM43H,NM4234,Scotland
149,10519,Phocoena phocoena,Common Porpoise,2017-04-03,3,4,2017,NG785186,57.20447,-5.668917,70.1,1.0,Adult,NG,NG71,NG71Z,NG7818,Scotland
150,12373,Phocoena phocoena,Common Porpoise,2019-04-23,23,4,2019,NM360872,56.90133286,-6.336382865,30.0,1.0,Adult,NM,NM38,NM38T,NM3687,Scotland
151,29,Phocoena phocoena,Common Porpoise,2003-04-16,16,4,2003,NM417598,56.65905,-6.215333,70.1,1.0,Adult,NM,NM45,NM45E,NM4159,Scotland
152,13797,Balaenoptera acutorostrata,Minke Whale,2021-04-30,30,4,2021,NM4065,56.71207,-6.241633,600.0,1.0,Adult,NM,NM46,NM46C,NM4065,Scotland
153,4652,Phocoena phocoena,Common Porpoise,2010-04-29,29,4,2010,NM608453,56.53883,-5.891301,70.1,1.0,Adult,NM,NM64,NM64C,NM6045,Scotland
154,5353,Halichoerus grypus,Grey Seal,2011-04-18,18,4,2011,NG791211,57.22721,-5.660484,70.1,1.0,Adult,NG,NG72,NG72V,NG7921,Scotland
155,5367,Halichoerus grypus,Grey Seal,2011-04-26,26,4,2011,NM296475,56.54206,-6.39955,70.1,1.0,Adult,NM,NM24,NM24Y,NM2947,Scotland
156,5349,Phocoena phocoena,Common Porpoise,2011-04-18,18,4,2011,NG783259,57.27069,-5.678617,70.1,2.0,Adult,NG,NG72,NG72X,NG7825,Scotland
157,13765,Delphinus delphis,Common Dolphin,2021-04-24,24,4,2021,NM3866,56.71295,-6.280584,250.0,1.0,Adult,NM,NM36,NM36Y,NM3866,Scotland
